:),☺
:(,☹
*check*,✔
*yinyang*,☯
*down*,↓
*left*,←
*right*,→
*up*,↑
*phone*,☎
*skull*,☠
*radio*,☢
*bio*,☣
*peace*,☮
*spade*,♠
*heart*,♥
*diamond*,♦
*club*,♣
*plane*,✈
*x*,✖
1/2,½
1/4,¼
*R*,ℜ
*N*,ℵ
*tflip*, 	(╯°□°）╯︵ ┻━┻
*money*,[̲̅$̲̅(̲̅ιοο̲̅)̲̅$̲̅]
*big*,<font size=30>
*B*,ℬ
*P*,℘
*sniper*,︻デ┳═ー 
o_o, 	◕_◕ 
*pistols*,̿' ̿'\\̵͇̿̿\\з=(◕_◕)=ε/̵͇̿̿/'̿'̿ ̿ 
x.x,(✖╭╮✖)
*barcode*,║▌║█║▌│║▌║▌█
*sing*,d(^o^)b¸¸♬·¯·♩¸¸♪·¯·♫¸¸
*cards*,[♥]]][♦]]][♣]]][♠]]]
*sa*,🂡
*s2*,🂢
*s3*,🂣
*s4*,🂤
*s5*,🂥
*s6*,🂦
*s7*,🂧
*s8*,🂨
*s9*,🂩
*s10*,🂪
*sj*,🂫
*sq*,🂭
*sk*,🂮
*ca*,🃑
*c2*,🃒
*c3*,🃓
*c4*,🃔
*c5*,🃕
*c6*,🃖
*c7*,🃗
*c8*,🃘
*c9*,🃙
*c10*,🃚
*cj*,🃛
*cq*,🃝
*ck*,🃞
*ha*,🂱
*h2*,🂲
*h3*,🂳
*h4*,🂴
*h5*,🂴
*h6*,🂶
*h7*,🂷
*h8*,🂸
*h9*,🂹
*h10*,🂺
*hj*,🂻
*hq*,🂽
*hk*,🂾
*da*,🃁
*d2*,🃂
*d3*,🃃
*d4*,🃄
*d5*,🃅
*d6*,🃆
*d7*,🃇
*d8*,🃈
*d9*,🃉
*d10*,🃊
*dj*,🃋
*dq*,🃍
*dk*,🃎
*cardback*,🂠
*bjoker*,🃏
*rjoker*,🃟
